七台河市	12
三亚市	8
三明市	8
三沙市	22
三门峡市	1
上海市	8
上饶市	11
东莞市	20
东营市	16
中卫市	5
中山市	4
临夏回族自治州	35
临汾市	25
临沂市	72
丹东市	47
丽水市	5
丽江市	3
乌兰察布市	11
乌海市	16
乌鲁木齐市	184
乐山市	4
九江市	16
云浮市	163
亳州市	9
仙桃市	2
伊春市	6
伊犁哈萨克自治州	159
佛山市	11
佳木斯市	25
保定市	5
保山市	3
信阳市	12
克孜勒苏柯尔克孜自治州	15
克拉玛依市	6
六安市	13
六盘水市	15
兰州市	84
兴安盟	61
内江市	6
凉山彝族自治州	1
包头市	120
北京市	17
北海市	11
十堰市	3
南京市	3
南充市	2
南宁市	74
南平市	6
南昌市	22
南通市	12
南阳市	36
博尔塔拉蒙古自治州	23
厦门市	4
双鸭山市	19
台州市	8
合肥市	38
吉安市	6
吉林市	19
吐鲁番地区	16
吕梁市	8
吴忠市	65
周口市	16
呼伦贝尔市	20
呼和浩特市	184
和田地区	212
咸宁市	11
咸阳市	3
哈密地区	25
哈尔滨市	289
唐山市	32
商丘市	13
商洛市	1
喀什地区	72
嘉兴市	20
嘉峪关市	3
四平市	13
固原市	14
垦区	3
塔城地区	29
大兴安岭地区	5
大同市	132
大庆市	125
大理白族自治州	5
大连市	95
天水市	9
天津市	44
天门市	2
太原市	61
威海市	13
娄底市	5
孝感市	8
宁德市	14
宁波市	17
安庆市	9
安康市	3
安阳市	20
安顺市	13
定西市	11
宜宾市	7
宜昌市	22
宜春市	27
宝鸡市	1
宣城市	10
宿州市	18
宿迁市	6
岳阳市	26
崇左市	4
巴中市	2
巴彦淖尔市	52
巴音郭楞蒙古自治州	159
常州市	1
常德市	14
平凉市	3
平顶山市	9
广元市	6
广安市	2
广州市	29
庆阳市	62
廊坊市	10
延安市	2
延边朝鲜族自治州	14
开封市	10
张家口市	3
张家界市	1
张掖市	5
徐州市	3
德宏傣族景颇族自治州	2
德州市	2
德阳市	4
忻州市	9
怀化市	19
恩施土家族苗族自治州	7
惠州市	8
成都市	60
承德市	7
抚州市	11
抚顺市	10
拉萨市	7
揭阳市	243
攀枝花市	1
文山壮族苗族自治州	7
新乡市	23
新余市	4
日照市	22
昆明市	17
昌吉回族自治州	18
昭通市	1
晋中市	23
晋城市	10
普洱市	5
曲靖市	9
朔州市	9
朝阳市	15
本溪市	9
来宾市	9
杨凌	2
杭州市	49
松原市	124
果洛藏族自治州	2
枣庄市	17
柳州市	5
株洲市	6
桂林市	16
梅州市	194
梧州市	7
榆林市	8
武威市	21
武汉市	43
毕节市	1
永州市	7
汉中市	2
汕头市	124
汕尾市	180
江门市	4
池州市	2
沈阳市	91
沧州市	2
河池市	5
河源市	192
泉州市	23
泰安市	7
泰州市	1
泸州市	7
洛阳市	17
济南市	21
济宁市	39
济源市	1
海东地区	5
海口市	19
淄博市	11
淮北市	9
淮南市	32
淮安市	3
深圳市	11
清远市	37
温州市	41
渭南市	2
湖州市	8
湘潭市	12
湘西土家族苗族自治州	5
湛江市	255
滁州市	16
滨州市	19
漯河市	10
漳州市	12
潍坊市	108
潜江市	7
潮州市	59
濮阳市	22
烟台市	26
焦作市	9
牡丹江市	22
玉林市	65
玉树藏族自治州	4
玉溪市	8
珠海市	6
琼北	7
甘南藏族自治州	14
白城市	68
白山市	10
白银市	31
百色市	7
益阳市	14
盐城市	1
盘锦市	137
眉山市	12
石嘴山市	7
石家庄市	8
石河子市	5
福州市	16
秦皇岛市	9
红河哈尼族彝族自治州	6
绍兴市	17
绥化市	55
绵阳市	6
聊城市	21
肇庆市	3
自贡市	2
舟山市	3
芜湖市	20
苏州市	2
茂名市	517
荆州市	20
荆门市	22
莆田市	8
莱芜市	1
菏泽市	14
萍乡市	3
营口市	61
葫芦岛市	123
蚌埠市	15
衡水市	1
衡阳市	3
衢州市	11
襄阳市	16
西双版纳傣族自治州	5
西宁市	12
西安市	24
许昌市	12
贵港市	20
贵阳市	24
贺州市	8
资阳市	4
赣州市	12
赤峰市	45
辽源市	11
辽阳市	13
达州市	5
运城市	18
连云港市	5
迪庆藏族自治州	3
通化市	15
通辽市	57
遂宁市	5
遵义市	12
邢台市	7
那曲地区	2
邯郸市	2
邵阳市	18
郑州市	34
郴州市	9
鄂尔多斯市	69
鄂州市	8
酒泉市	19
重庆市	24
金华市	7
金昌市	11
钦州市	24
铁岭市	184
铜仁市	15
铜川市	4
铜陵市	29
银川市	246
锡林郭勒盟	19
锦州市	61
镇江市	7
长春市	78
长沙市	67
长治市	10
阜新市	26
阜阳市	12
防城港市	17
阳江市	77
阳泉市	8
阿克苏地区	65
阿勒泰地区	7
阿坝藏族羌族自治州	8
阿拉善盟	14
陇南市	3
随州市	9
雅安市	3
青岛市	33
鞍山市	36
韶关市	45
马鞍山市	6
驻马店市	8
鸡西市	37
鹤壁市	9
鹤岗市	4
鹰潭市	4
黄冈市	5
黄山市	5
黄石市	3
黑河市	8
黔东南苗族侗族自治州	7
黔南布依族苗族自治州	12
黔西南布依族苗族自治州	17
齐齐哈尔市	46
龙岩市	5
